# Constructed from biom file
#OTU ID	Full_1	Full_10	Full_11	Full_12	Full_13	Full_14	Full_15	Full_16	Full_17	Full_18	Full_19	Full_2	Full_20	Full_21	Full_22	Full_23	Full_24	Full_25	Full_26	Full_27	Full_28	Full_29	Full_3	Full_30	Full_31	Full_32	Full_33	Full_34	Full_35	Full_36	Full_37	Full_38	Full_39	Full_4	Full_40	Full_41	Full_42	Full_43	Full_44	Full_45	Full_46	Full_47	Full_48	Full_49	Full_5	Full_50	Full_51	Full_52	Full_53	Full_54	Full_55	Full_56	Full_57	Full_58	Full_59	Full_6	Full_60	Full_61	Full_62	Full_63	Full_64	Full_65	Full_66	Full_67	Full_68	Full_69	Full_7	Full_70	Full_71	Full_72	Full_73	Full_74	Full_75	Full_76	Full_77	Full_78	Full_79	Full_8	Full_80	Full_81	Full_82	Full_83	Full_84	Full_85	Full_86	Full_87	Full_88	Full_89	Full_9	Full_90	Full_91	Full_92	Full_93	Full_94	Full_95	Full_96	taxonomy
4322953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	138.0	0.0	0.0	0.0	741.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	631.0	117.0	78.0	0.0	34.0	76.0	175.0	65.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	220.0	0.0	206.0	54.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	154.0	0.0	102.0	71.0	112.0	0.0	0.0	0.0	56.0	0.0	78.0	105.0	192.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	230.0	1229.0	0.0	0.0	56.0	116.0	131.0	1457.0	74.0	0.0	0.0	73.0	0.0	0.0	175.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
183540	126.0	0.0	0.0	0.0	122.0	52.0	0.0	382.0	0.0	156.0	12.0	0.0	108.0	84.0	0.0	0.0	0.0	0.0	0.0	239.0	622.0	0.0	0.0	0.0	0.0	0.0	90.0	50.0	0.0	83.0	151.0	157.0	0.0	0.0	130.0	0.0	0.0	174.0	217.0	0.0	0.0	0.0	410.0	0.0	46.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	34.0	89.0	47.0	566.0	411.0	0.0	302.0	0.0	139.0	76.0	0.0	0.0	0.0	0.0	0.0	581.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	80.0	0.0	0.0	94.0	30.0	0.0	0.0	199.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
1104020	49.0	0.0	0.0	0.0	0.0	0.0	253.0	297.0	0.0	861.0	13.0	0.0	508.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	604.0	776.0	0.0	972.0	0.0	0.0	1031.0	0.0	0.0	0.0	0.0	0.0	82.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	19.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
943296	0.0	0.0	0.0	379.0	0.0	83.0	5.0	0.0	113.0	478.0	0.0	0.0	157.0	0.0	7.0	0.0	0.0	85.0	17.0	273.0	0.0	0.0	0.0	0.0	0.0	381.0	36.0	0.0	5.0	0.0	44.0	373.0	0.0	0.0	110.0	0.0	0.0	0.0	100.0	0.0	103.0	0.0	138.0	0.0	33.0	0.0	0.0	784.0	0.0	0.0	438.0	0.0	0.0	23.0	0.0	19.0	0.0	3.0	331.0	493.0	0.0	0.0	0.0	140.0	0.0	11.0	227.0	0.0	68.0	0.0	0.0	391.0	0.0	0.0	0.0	0.0	621.0	0.0	159.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	144.0	0.0	0.0	231.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
2446823	78.0	0.0	0.0	93.0	0.0	0.0	0.0	124.0	80.0	57.0	0.0	0.0	105.0	96.0	0.0	131.0	0.0	0.0	0.0	240.0	234.0	0.0	121.0	0.0	0.0	91.0	0.0	0.0	0.0	80.0	68.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	127.0	43.0	136.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	49.0	136.0	0.0	0.0	231.0	215.0	0.0	0.0	0.0	171.0	0.0	0.0	571.0	0.0	118.0	0.0	271.0	285.0	0.0	47.0	0.0	0.0	0.0	594.0	0.0	0.0	320.0	128.0	133.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis
367021	0.0	0.0	0.0	0.0	704.0	0.0	238.0	0.0	813.0	0.0	0.0	0.0	167.0	31.0	0.0	0.0	0.0	67.0	0.0	0.0	416.0	0.0	0.0	0.0	0.0	0.0	829.0	0.0	171.0	0.0	562.0	0.0	0.0	0.0	120.0	34.0	0.0	0.0	32.0	0.0	0.0	0.0	298.0	0.0	37.0	55.0	0.0	0.0	0.0	40.0	175.0	0.0	0.0	287.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
2792490	0.0	0.0	0.0	121.0	36.0	111.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	48.0	0.0	11.0	0.0	9.0	73.0	29.0	0.0	0.0	15.0	0.0	0.0	37.0	0.0	233.0	18.0	0.0	69.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	46.0	7.0	0.0	49.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	132.0	0.0	47.0	249.0	0.0	0.0	239.0	58.0	9.0	633.0	98.0	31.0	892.0	0.0	113.0	0.0	0.0	254.0	77.0	0.0	368.0	301.0	0.0	0.0	0.0	416.0	0.0	880.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
560270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1071.0	0.0	0.0	0.0	30.0	0.0	207.0	515.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	518.0	31.0	0.0	0.0	0.0	0.0	865.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
357046	0.0	0.0	0.0	89.0	52.0	99.0	0.0	0.0	78.0	533.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	37.0	160.0	0.0	0.0	0.0	0.0	0.0	139.0	47.0	147.0	0.0	6.0	135.0	481.0	11.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1176.0	0.0	0.0	721.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	636.0	0.0	0.0	0.0	69.0	0.0	11.0	97.0	0.0	103.0	0.0	0.0	215.0	0.0	0.0	0.0	48.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	4.0	0.0	0.0	0.0	52.0	187.0	0.0	0.0	209.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
1122622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	1102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2644.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__
242603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	729.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	3319.0	0.0	0.0	769.0	65.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii
4364282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	47.0	0.0	19.0	0.0	0.0	1256.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	1700.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	725.0	86.0	0.0	286.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Salmonella; s__subterranea
544341	0.0	0.0	0.0	0.0	68.0	145.0	52.0	0.0	140.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	159.0	125.0	0.0	17.0	0.0	0.0	0.0	120.0	223.0	71.0	0.0	99.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	164.0	0.0	69.0	242.0	0.0	48.0	0.0	51.0	234.0	0.0	0.0	198.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	514.0	268.0	214.0	0.0	82.0	36.0	0.0	36.0	225.0	53.0	0.0	50.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	25.0	105.0	0.0	0.0	0.0	268.0	458.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
115492	0.0	991.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	842.0	0.0	1018.0	0.0	101.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	812.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus
329096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332.0	0.0	92.0	0.0	0.0	0.0	85.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	82.0	0.0	0.0	377.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	28.0	143.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.0	73.0	0.0	177.0	0.0	0.0	128.0	0.0	0.0	58.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
357712	0.0	0.0	0.0	0.0	17.0	263.0	50.0	0.0	226.0	181.0	38.0	0.0	197.0	0.0	0.0	1187.0	0.0	75.0	0.0	0.0	0.0	0.0	1032.0	0.0	0.0	0.0	19.0	195.0	32.0	0.0	134.0	39.0	0.0	0.0	57.0	0.0	0.0	22.0	181.0	0.0	74.0	0.0	0.0	0.0	15.0	86.0	0.0	155.0	0.0	150.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	426.0	0.0	187.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	384.0	0.0	289.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
974106	0.0	0.0	0.0	0.0	744.0	0.0	0.0	0.0	410.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	625.0	0.0	0.0	0.0	0.0	0.0	397.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0	211.0	42.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	85.0	238.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	46.0	387.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	0.0	0.0	0.0	19.0	0.0	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
308034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	77.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	145.0	2895.0	0.0	0.0	6.0	4.0	1595.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__adolescentis
367489	0.0	0.0	0.0	0.0	835.0	0.0	0.0	0.0	744.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	670.0	0.0	0.0	0.0	539.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
555654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	56.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	1621.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	454.0	0.0	321.0	160.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__; s__
141350	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	774.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	488.0	21.0	0.0	0.0	0.0	25.0	0.0	5.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	7.0	0.0	0.0	1547.0	0.0	0.0	0.0	7.0	0.0	17.0	0.0	17.0	0.0	282.0	0.0	72.0	0.0	14.0	0.0	0.0	13.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	13.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
179266	0.0	465.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	39.0	0.0	58.0	65.0	558.0	0.0	671.0	0.0	96.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	19.0	0.0	0.0	107.0	0.0	0.0	57.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	22.0	0.0	0.0	16.0	33.0	43.0	0.0	48.0	77.0	0.0	185.0	236.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	382.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
623524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1392.0	0.0	0.0	0.0	0.0	523.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	469.0	65.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	1088.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1538.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	498.0	155.0	0.0	0.0	0.0	404.0	0.0	105.0	149.0	0.0	0.0	171.0	0.0	282.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__
4318470	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	70.0	0.0	52.0	72.0	0.0	22.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	41.0	0.0	0.0	264.0	0.0	0.0	45.0	0.0	0.0	171.0	48.0	39.0	0.0	23.0	0.0	0.0	43.0	0.0	0.0	32.0	0.0	0.0	0.0	262.0	178.0	0.0	0.0	0.0	502.0	67.0	0.0	0.0	81.0	0.0	0.0	66.0	0.0	321.0	0.0	48.0	0.0	71.0	0.0	34.0	197.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	14.0	52.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
317735	0.0	0.0	0.0	179.0	0.0	0.0	0.0	29.0	0.0	87.0	0.0	0.0	36.0	0.0	0.0	28.0	0.0	61.0	140.0	0.0	0.0	0.0	27.0	0.0	0.0	279.0	0.0	0.0	37.0	42.0	0.0	49.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	57.0	0.0	77.0	516.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	597.0	0.0	0.0	297.0	0.0	0.0	465.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	31.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
168567	0.0	28.0	106.0	63.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	34.0	0.0	32.0	33.0	136.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	309.0	0.0	0.0	24.0	34.0	18.0	0.0	13.0	0.0	12.0	0.0	0.0	19.0	37.0	0.0	0.0	0.0	0.0	0.0	201.0	0.0	0.0	0.0	0.0	22.0	0.0	98.0	0.0	0.0	0.0	698.0	150.0	561.0	132.0	0.0	275.0	20.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	9.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
534457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	19.0	0.0	0.0	1314.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	772.0	148.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	59.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
194664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	776.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	744.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1432.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__
370105	121.0	0.0	0.0	0.0	0.0	0.0	866.0	0.0	0.0	283.0	0.0	0.0	0.0	133.0	0.0	170.0	0.0	26.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	69.0	885.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	6.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	83.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius
